"memberNumber","sessionId","transactionDt","transactionHr","transactionMin","longitude","latitude","AdPopup","Contact","Home","Malls","More","Partners","ScanReceiptScreen1","ScanReceiptScreen2","ScanReceiptScreen3","ScanReceiptScreen4","Settings","TutorialHome1","TutorialHome2","TutorialHome3","TutorialStart","Wallet","WalletCards","WalletHistory","total"
"650000000572380",2295,2016-10-24,13,13,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2295,2016-10-24,13,22,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2296,2016-10-24,13,34,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2296,2016-10-24,13,37,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2297,2016-10-24,13,48,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2297,2016-10-24,13,52,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2297,2016-10-24,13,56,"0","0",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000572380",2297,2016-10-24,13,59,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2298,2016-10-24,14,5,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2298,2016-10-24,14,6,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2298,2016-10-24,14,7,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2298,2016-10-24,14,8,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2298,2016-10-24,14,11,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2298,2016-10-24,14,13,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2298,2016-10-24,14,20,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2299,2016-10-24,14,36,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2299,2016-10-24,14,38,"0","0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2299,2016-10-24,14,43,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2299,2016-10-24,14,51,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2299,2016-10-24,14,52,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2299,2016-10-24,14,54,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2299,2016-10-24,14,55,"0","0",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2299,2016-10-24,14,57,"0","0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"650000000572380",2299,2016-10-24,14,59,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2300,2016-10-24,15,2,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2300,2016-10-24,15,2,"106.7984344","10.8505439",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2300,2016-10-24,15,3,"106.7984344","10.8505439",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2300,2016-10-24,15,4,"106.7984344","10.8505439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2300,2016-10-24,15,12,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2300,2016-10-24,15,16,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2300,2016-10-24,15,18,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2300,2016-10-24,15,22,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2300,2016-10-24,15,25,"106.7984344","10.8505439",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2300,2016-10-24,15,29,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2300,2016-10-24,15,34,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2300,2016-10-24,15,36,"0","0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"650000000572380",2300,2016-10-24,15,40,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2300,2016-10-24,15,42,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2300,2016-10-24,15,46,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2300,2016-10-24,15,47,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2300,2016-10-24,15,52,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2300,2016-10-24,15,53,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2300,2016-10-24,15,54,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2301,2016-10-24,16,0,"106.7984344","10.8505439",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2301,2016-10-24,16,2,"106.7984344","10.8505439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2301,2016-10-24,16,6,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2301,2016-10-24,16,11,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2301,2016-10-24,16,15,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2301,2016-10-24,16,16,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2301,2016-10-24,16,17,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2301,2016-10-24,16,18,"106.7984344","10.8505439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2302,2016-10-24,16,29,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2302,2016-10-24,16,31,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2302,2016-10-24,16,32,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2302,2016-10-24,16,38,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2302,2016-10-24,16,44,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2302,2016-10-24,16,46,"106.7984344","10.8505439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2302,2016-10-24,16,51,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2302,2016-10-24,16,58,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2303,2016-10-24,17,8,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2303,2016-10-24,17,11,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2304,2016-10-24,17,22,"0","0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2304,2016-10-24,17,23,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000572380",2304,2016-10-24,17,24,"0","0",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2304,2016-10-24,17,25,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2305,2016-10-24,17,41,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2305,2016-10-24,17,44,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2305,2016-10-24,17,47,"0","0",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2305,2016-10-24,17,50,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000572380",2306,2016-10-24,18,8,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000572380",2306,2016-10-24,18,13,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2306,2016-10-24,18,14,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000572380",2306,2016-10-24,18,16,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2306,2016-10-24,18,18,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2306,2016-10-24,18,28,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2306,2016-10-24,18,34,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2306,2016-10-24,18,42,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2306,2016-10-24,18,52,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2306,2016-10-24,18,56,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2306,2016-10-24,18,59,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2307,2016-10-24,19,6,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
"650000000572380",2307,2016-10-24,19,7,"106.7984344","10.850629",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2307,2016-10-24,19,9,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2307,2016-10-24,19,16,"106.7984344","10.8505439",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2307,2016-10-24,19,22,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2307,2016-10-24,19,24,"106.7984344","10.8505439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000572380",2307,2016-10-24,19,31,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2307,2016-10-24,19,35,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000572380",2307,2016-10-24,19,40,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2307,2016-10-24,19,41,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000572380",2307,2016-10-24,19,44,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000572380",2307,2016-10-24,19,51,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2307,2016-10-24,19,58,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2308,2016-10-24,20,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000572380",2308,2016-10-24,20,3,"0","0",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000572380",2308,2016-10-24,20,4,"106.7984344","10.8505439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2308,2016-10-24,20,5,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"650000000572380",2308,2016-10-24,20,7,"0","0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2308,2016-10-24,20,11,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2308,2016-10-24,20,11,"106.7984344","10.8505439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2309,2016-10-24,20,33,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2309,2016-10-24,20,34,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2309,2016-10-24,20,39,"0","0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2309,2016-10-24,20,42,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000572380",2309,2016-10-24,20,44,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2309,2016-10-24,20,53,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2309,2016-10-24,20,59,"0","0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2310,2016-10-24,21,2,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2310,2016-10-24,21,4,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2310,2016-10-24,21,6,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2310,2016-10-24,21,8,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000572380",2310,2016-10-24,21,18,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000572380",2310,2016-10-24,21,19,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2310,2016-10-24,21,28,"0","0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2310,2016-10-24,21,34,"0","0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2310,2016-10-24,21,43,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000572380",2310,2016-10-24,21,45,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2310,2016-10-24,21,48,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2311,2016-10-24,21,59,"0","0",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2312,2016-10-24,22,2,"106.7984344","10.8505439",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2313,2016-10-24,22,27,"106.7984344","10.850629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2313,2016-10-24,22,27,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2313,2016-10-24,22,36,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2314,2016-10-24,22,49,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2314,2016-10-24,22,50,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000572380",2314,2016-10-24,22,51,"0","0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2314,2016-10-24,22,54,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2314,2016-10-24,22,57,"106.7984344","10.850629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2314,2016-10-24,22,58,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2315,2016-10-24,23,0,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2315,2016-10-24,23,1,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2315,2016-10-24,23,7,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2316,2016-10-24,23,18,"106.7984344","10.8505439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2316,2016-10-24,23,23,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2317,2016-10-24,23,36,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2317,2016-10-24,23,46,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2317,2016-10-24,23,49,"106.7984344","10.8505439",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"650000000572380",2317,2016-10-24,23,54,"0","0",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000572380",2318,2016-10-25,0,13,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2318,2016-10-25,0,16,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2319,2016-10-25,0,32,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2320,2016-10-25,0,54,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2321,2016-10-25,1,3,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2321,2016-10-25,1,9,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2322,2016-10-25,1,22,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2322,2016-10-25,1,24,"-122.406417","37.785834",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2322,2016-10-25,1,26,"-122.406417","37.785834",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2322,2016-10-25,1,31,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2322,2016-10-25,1,34,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2322,2016-10-25,1,39,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"650000000572380",2322,2016-10-25,1,43,"-122.406417","37.785834",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2323,2016-10-25,2,28,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2323,2016-10-25,2,30,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2323,2016-10-25,2,32,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2323,2016-10-25,2,38,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2323,2016-10-25,2,48,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2323,2016-10-25,2,56,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2324,2016-10-25,3,1,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2324,2016-10-25,3,3,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2324,2016-10-25,3,7,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2324,2016-10-25,3,16,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2324,2016-10-25,3,18,"-122.406417","37.785834",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2324,2016-10-25,3,28,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2324,2016-10-25,3,31,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2324,2016-10-25,3,33,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2325,2016-10-25,3,45,"103.8452955724939","1.275421484622049",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2325,2016-10-25,3,50,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2325,2016-10-25,3,55,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2326,2016-10-25,4,15,"103.84529008","1.275413109999999",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2327,2016-10-25,4,46,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2327,2016-10-25,4,48,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2328,2016-10-25,5,2,"103.84529008","1.275413109999999",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2328,2016-10-25,5,4,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2329,2016-10-25,5,18,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2330,2016-10-25,5,34,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000572380",2330,2016-10-25,5,41,"-122.406417","37.785834",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2330,2016-10-25,5,41,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000572380",2331,2016-10-25,6,8,"103.8452955724939","1.275421484622049",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2331,2016-10-25,6,13,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2331,2016-10-25,6,17,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000572380",2332,2016-10-25,6,32,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2332,2016-10-25,6,39,"103.8452955724939","1.275421484622049",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2332,2016-10-25,6,40,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2332,2016-10-25,6,42,"103.84529008","1.275413109999999",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2333,2016-10-25,6,58,"103.84529008","1.275413109999999",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2334,2016-10-25,7,0,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2334,2016-10-25,7,1,"103.8452955724939","1.275421484622049",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2334,2016-10-25,7,7,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2334,2016-10-25,7,15,"103.8452955724939","1.275421484622049",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2335,2016-10-25,7,26,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000572380",2336,2016-10-25,7,39,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2336,2016-10-25,7,43,"103.84529008","1.275413109999999",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"650000000572380",2336,2016-10-25,7,48,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"650000000572380",2336,2016-10-25,7,52,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2337,2016-10-25,8,12,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000572380",2337,2016-10-25,8,14,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000572380",2338,2016-10-25,8,42,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2338,2016-10-25,8,43,"103.8452955724939","1.275421484622049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000572380",2339,2016-10-25,9,1,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000572380",2339,2016-10-25,9,5,"103.8452955724939","1.275421484622049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
